isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
XS3262936019,PHOENIX MEMORY STEP DOWN,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,40 %,True,"1,06 %",,CED_scheda_v23
XS2878542930,PHOENIX MEMORY,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,60 %,True,"2,6 %",,CED_scheda_v23
XS3262936878,PHOENIX MEMORY STEP DOWN,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,60 %,True,1 %,,CED_scheda_v23
DE000VJ5X8G9,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"1,59 %",,CED_scheda_v23
XS3262948709,PHOENIX MEMORY STEP DOWN,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,65 %,True,"3,94 %",,CED_scheda_v23
XS2878548465,CASH COLLECT MEMORY AIRBAG MAGNET LOOKBACK,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,50 %,True,"0,85 %",,CED_scheda_v23
DE000VJ5X8S4,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"1,68 %",,CED_scheda_v23
DE000VJ5X8T2,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"1,67 %",,CED_scheda_v23
DE000VJ5XA81,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"1,5 %",,CED_scheda_v23
DE000VJ5XMU7,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,55 %,True,"2,43 %",,CED_scheda_v23
DE000VJ5XMV5,CASH COLLECT MEMORY AIRBAG STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,16/02/2026,,SeDeX,,,60 %,True,"2,05 %",,CED_scheda_v23
NLBNPIT36K26,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36K34,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36K42,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36K59,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36K67,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36K75,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36K83,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36K91,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36KA6,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36KB4,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36LT4,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36LV0,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36LY4,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36LZ1,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M16,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M32,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M40,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M57,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M65,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M73,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M81,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36M99,TURBO,Bnp Paribas,A LEVA,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_scheda_v23
NLBNPIT36MD6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36ME4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MF1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MH7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MJ3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MK1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36ML9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MN5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MP0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MQ8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MS4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MT2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36MW6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWQ5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWS1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWZ6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX06,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX14,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWT9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWV5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HWY9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX22,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX30,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX48,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX55,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX63,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX71,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX89,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HX97,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXA7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXB5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXC3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXD1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXE9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXF6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXG4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXH2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXJ8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXK6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXL4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXM2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXN0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXP5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXQ3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXR1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXS9,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXT7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXU5,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXV3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN4HXW1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
