isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
DE000VJ59299,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,16/02/2029,SeDeX,,,60.0,True,,annual,,"[{'name': 'Banca MPS', 'strike': 8.274, 'weight': ''}, {'name': 'BPER Banca', 'strike': 11.738, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.34, 'weight': ''}, {'name': 'Banco BPM', 'strike': 11.898, 'weight': ''}]",,CED_scheda_v26
CH1484586289,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,PHOENIX MEMORY SOFTCALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,11/02/2028,SeDeX,,109.82,60.0,True,,annual,,"[{'name': 'AngloGold Ashanti', 'strike': 109.82, 'weight': ''}]",,CED_scheda_v26
XS2878535645,PHOENIX MEMORY BASKET STAR STEP DOWN,Societe Generale,PHOENIX MEMORY BASKET STAR STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,15/01/2029,SeDeX,,,60.0,True,,annual,,"[{'name': 'Eni', 'strike': 16.72, 'weight': ''}, {'name': 'Enel', 'strike': 9.321, 'weight': ''}, {'name': 'Banco BPM', 'strike': 12.535, 'weight': ''}]",,CED_scheda_v26
IT0006773748,PHOENIX MEMORY STEP DOWN,Marex Financial,PHOENIX MEMORY STEP DOWN,Basket di indici worst of,Basket di indici worst of,basket,18/02/2026,13/02/2029,SeDeX,,,55.0,True,,annual,,"[{'name': 'Euro Stoxx 50', 'strike': 5985.23, 'weight': ''}, {'name': 'S&P 500', 'strike': 6836.17, 'weight': ''}, {'name': 'Eurostoxx Banks', 'strike': 258.08, 'weight': ''}]",,CED_scheda_v26
XS3255733258,PHOENIX MEMORY,Bnp Paribas,PHOENIX MEMORY,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,28/01/2028,SeDeX,,,50.0,True,,annual,,"[{'name': 'Adyen', 'strike': 1283.0, 'weight': ''}, {'name': 'Bayer', 'strike': 45.19, 'weight': ''}, {'name': 'Kering', 'strike': 266.2, 'weight': ''}]",,CED_scheda_v26
CH1484586719,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,PHOENIX MEMORY SOFTCALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,11/02/2028,SeDeX,,34.4,60.0,True,,annual,,"[{'name': 'Kinross Gold', 'strike': 34.4, 'weight': ''}]",,CED_scheda_v26
XS2878535991,PHOENIX MEMORY AIRBAG STEP DOWN,Societe Generale,PHOENIX MEMORY AIRBAG STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,15/01/2029,SeDeX,,,50.0,True,,annual,,"[{'name': 'Banco BPM', 'strike': 12.535, 'weight': ''}, {'name': 'Banco Bilbao Vizcaya Argentaria', 'strike': 21.01, 'weight': ''}, {'name': 'Commerzbank', 'strike': 36.03, 'weight': ''}]",,CED_scheda_v26
IT0006773771,PHOENIX MEMORY AIRBAG STEP DOWN,Marex Financial,PHOENIX MEMORY AIRBAG STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,20/02/2030,SeDeX,,,55.0,True,,annual,,"[{'name': 'Eni', 'strike': 1.0, 'weight': ''}, {'name': 'Enel', 'strike': 1.0, 'weight': ''}, {'name': 'Engie', 'strike': 1.0, 'weight': ''}, {'name': 'TotalEnergies', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v26
XS3262985909,PHOENIX MEMORY,Barclays,PHOENIX MEMORY,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,04/03/2031,SeDeX,,,50.0,True,,annual,,"[{'name': 'Kering', 'strike': 1.0, 'weight': ''}, {'name': 'Ferrari', 'strike': 1.0, 'weight': ''}, {'name': 'Moncler', 'strike': 1.0, 'weight': ''}, {'name': 'Brunello Cucinelli', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v26
CH1484587139,PHOENIX MEMORY STEP DOWN,Leonteq Securities,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,11/02/2030,SeDeX,,,50.0,True,,annual,,"[{'name': 'AngloGold Ashanti', 'strike': 109.82, 'weight': ''}, {'name': 'Albemarle', 'strike': 166.35, 'weight': ''}, {'name': 'Pan American Silver', 'strike': 57.93, 'weight': ''}]",,CED_scheda_v26
XS2878537773,PHOENIX MEMORY AIRBAG STEP DOWN,Societe Generale,PHOENIX MEMORY AIRBAG STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,30/01/2029,SeDeX,,,50.0,True,,annual,,"[{'name': 'Banco BPM', 'strike': 12.62, 'weight': ''}, {'name': 'Poste Italiane', 'strike': 22.2, 'weight': ''}, {'name': 'Stellantis', 'strike': 8.286, 'weight': ''}]",,CED_scheda_v26
XS3077242942,DIGITAL REVERSE AUTOCALLABLE,Citigroup,DIGITAL REVERSE AUTOCALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,11/02/2030,SeDeX,,4.0,,,,annual,,"[{'name': 'Solactive BTP 10 Annual Comp. Yield', 'strike': 4.0, 'weight': ''}]",,CED_scheda_v26
XS3262986030,PHOENIX MEMORY,Barclays,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,,SeDeX,,,,,,annual,,[],,CED_scheda_v26
XS2878538318,PHOENIX MEMORY BASKET STAR LOOKBACK STEP DOWN,Societe Generale,PHOENIX MEMORY BASKET STAR LOOKBACK STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,30/01/2029,SeDeX,,,55.0,True,,annual,,"[{'name': 'STMicroelectronics (MI)', 'strike': 23.83, 'weight': ''}, {'name': 'Infineon', 'strike': 41.61, 'weight': ''}, {'name': 'ASML Holding', 'strike': 1215.6, 'weight': ''}]",,CED_scheda_v26
XS3263002845,PHOENIX MEMORY STEP DOWN,Barclays,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,19/02/2029,SeDeX,,,40.0,True,,annual,,"[{'name': 'BPER Banca', 'strike': 11.955, 'weight': ''}, {'name': 'Ferrari', 'strike': 310.1, 'weight': ''}, {'name': 'STMicroelectronics (MI)', 'strike': 28.785, 'weight': ''}]",,CED_scheda_v26
XS3254819942,PHOENIX MEMORY,Dynamic Certificates,PHOENIX MEMORY,Basket di indici worst of,Basket di indici worst of,basket,18/02/2026,14/12/2029,SeDeX,,,60.0,True,,annual,,"[{'name': 'Solactive EU Banks', 'strike': 215.48, 'weight': ''}, {'name': 'Solactive Basic Resources', 'strike': 397.91, 'weight': ''}]",,CED_scheda_v26
XS3263004544,PHOENIX MEMORY,Barclays,PHOENIX MEMORY,Basket di Fondi WorstOf,Basket di Fondi WorstOf,basket,18/02/2026,05/03/2029,SeDeX,,,65.0,True,,annual,,"[{'name': 'Vaneck Vectors Gold Miners', 'strike': 1.0, 'weight': ''}, {'name': 'Ishares Silver Trust', 'strike': 1.0, 'weight': ''}, {'name': 'Vaneck Vectors Junior Gold', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v26
XS3254820106,PHOENIX MEMORY,Dynamic Certificates,PHOENIX MEMORY,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,14/12/2029,SeDeX,,,50.0,True,,annual,,"[{'name': 'Ryanair', 'strike': 27.45, 'weight': ''}, {'name': 'TotalEnergies', 'strike': 64.16, 'weight': ''}, {'name': 'Arcelor Mittal', 'strike': 53.22, 'weight': ''}]",,CED_scheda_v26
XS3266411548,DIGITAL REVERSE AUTOCALLABLE,Bnp Paribas,DIGITAL REVERSE AUTOCALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,09/02/2034,SeDeX,,4.0,,,,annual,,"[{'name': 'Solactive BTP 10 Annual Comp. Yield', 'strike': 4.0, 'weight': ''}]",,CED_scheda_v26
XS3278600542,CREDIT LINKED CALLABLE,Mediobanca,CREDIT LINKED CALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,20/12/2035,SeDeX,,,,,,annual,,[],,CED_scheda_v26
XS3280955058,PHOENIX MEMORY,Mediobanca,PHOENIX MEMORY,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,02/08/2029,SeDeX,,,65.0,True,,annual,,"[{'name': 'Axa', 'strike': 39.498, 'weight': ''}, {'name': 'Allianz', 'strike': 384.04, 'weight': ''}, {'name': 'Generali', 'strike': 35.482, 'weight': ''}]",,CED_scheda_v26
XS3291791252,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,FIXED CASH COLLECT CONVERTIBLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,30/01/2029,SeDeX,,447.3817,75.0,True,,annual,,"[{'name': 'Synopsys', 'strike': 447.3817, 'weight': ''}]",,CED_scheda_v26
XS3291791336,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,FIXED CASH COLLECT CONVERTIBLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,30/01/2029,SeDeX,,327.58,60.0,True,,annual,,"[{'name': 'Broadcom', 'strike': 327.58, 'weight': ''}]",,CED_scheda_v26
XS3291791419,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,FIXED CASH COLLECT CONVERTIBLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,30/01/2029,SeDeX,,424.7267,60.0,True,,annual,,"[{'name': 'Tesla', 'strike': 424.7267, 'weight': ''}]",,CED_scheda_v26
XS3291791682,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,FIXED CASH COLLECT CONVERTIBLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,30/01/2029,SeDeX,,185.6933,60.5,True,,annual,,"[{'name': 'Nvidia', 'strike': 185.6933, 'weight': ''}]",,CED_scheda_v26
XS3261331675,EQUITY PROTECTION,Bnp Paribas,EQUITY PROTECTION,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,20/08/2029,SeDeX,,1.0,,,,annual,,"[{'name': 'BNP Paribas Exane Strategic Metals ER 8%', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v26
IT0005691404,FIXED CASH COLLECT,Intesa Sanpaolo,FIXED CASH COLLECT,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,08/02/2029,SeDeX,,,55.0,True,,annual,,"[{'name': 'Unicredit', 'strike': 76.55, 'weight': ''}, {'name': 'Enel', 'strike': 9.585, 'weight': ''}, {'name': 'Generali', 'strike': 35.36, 'weight': ''}]",,CED_scheda_v26
XS3251202407,PHOENIX MEMORY,Bnp Paribas,PHOENIX MEMORY,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,10/05/2030,SeDeX,,,50.0,True,,annual,,"[{'name': 'Euro Stoxx 50', 'strike': 6021.85, 'weight': ''}, {'name': 'Eurostoxx Banks', 'strike': 264.9, 'weight': ''}]",,CED_scheda_v26
IT0006773839,PHONIX MEMORY,Santander,PHONIX MEMORY,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,10/02/2031,SeDeX,,,65.0,True,,annual,,"[{'name': 'Enel', 'strike': 9.585, 'weight': ''}, {'name': 'Intesa Sanpaolo', 'strike': 6.048, 'weight': ''}, {'name': 'Eni', 'strike': 17.944, 'weight': ''}, {'name': 'Generali', 'strike': 35.36, 'weight': ''}]",,CED_scheda_v26
XS3262971941,FIXED CASH COLLECT,Barclays,FIXED CASH COLLECT,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,05/03/2029,SeDeX,,,65.0,True,,annual,,"[{'name': 'Saipem', 'strike': 1.0, 'weight': ''}, {'name': 'Leonardo', 'strike': 1.0, 'weight': ''}, {'name': 'Unicredit', 'strike': 1.0, 'weight': ''}, {'name': 'Moncler', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v26
IT0005692436,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,08/02/2029,SeDeX,,,50.0,True,,annual,,"[{'name': 'Unicredit', 'strike': 76.55, 'weight': ''}, {'name': 'Credit Agricole', 'strike': 18.04, 'weight': ''}, {'name': 'Banco BPM', 'strike': 12.66, 'weight': ''}]",,CED_scheda_v26
XS3255734223,CREDIT LINKED CALLABLE,Bnp Paribas,CREDIT LINKED CALLABLE,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,20/06/2033,SeDeX,,,,,,annual,,[],,CED_scheda_v26
CH1484585133,PHOENIX MEMORY STEP DOWN,Leonteq Securities,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,10/02/2028,SeDeX,,,50.0,True,,annual,,"[{'name': 'NEXI', 'strike': 3.239, 'weight': ''}, {'name': 'Stellantis', 'strike': 6.654, 'weight': ''}]",,CED_scheda_v26
XS3255734496,CREDIT LINKED CALLABLE,Bnp Paribas,CREDIT LINKED CALLABLE,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,20/06/2033,SeDeX,,,,,,annual,,[],,CED_scheda_v26
IT0005694739,PHOENIX MEMORY,Intesa Sanpaolo,PHOENIX MEMORY,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,09/02/2029,SeDeX,,,70.0,True,,annual,,"[{'name': 'Engie', 'strike': 26.0, 'weight': ''}, {'name': 'Enel', 'strike': 9.529, 'weight': ''}, {'name': 'Iberdrola', 'strike': 19.135, 'weight': ''}]",,CED_scheda_v26
XS3255756978,EQUITY PROTECTION CAP CALLABLE,Bnp Paribas,EQUITY PROTECTION CAP CALLABLE,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,01/02/2029,SeDeX,,8250.3,,,,annual,,"[{'name': 'CSI 1000', 'strike': 8250.3, 'weight': ''}]",,CED_scheda_v26
DE000UN4N7J2,CASH COLLECT MEMORY STEP DOWN,Unicredit,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,14/02/2029,SeDeX,,,50.0,True,,annual,,"[{'name': 'Best Buy', 'strike': 65.8, 'weight': ''}, {'name': 'Nvidia', 'strike': 182.81, 'weight': ''}, {'name': 'Humana Inc', 'strike': 184.1, 'weight': ''}, {'name': 'Tesla', 'strike': 417.44, 'weight': ''}]",,CED_scheda_v26
DE000VJ52AV9,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,13/08/2027,SeDeX,,6.671,60.0,True,,annual,,"[{'name': 'Stellantis', 'strike': 6.671, 'weight': ''}]",,CED_scheda_v26
IT0005694796,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,09/02/2029,SeDeX,,,50.0,True,,annual,,"[{'name': 'STMicroelectronics (MI)', 'strike': 28.12, 'weight': ''}, {'name': 'Banco BPM', 'strike': 12.295, 'weight': ''}, {'name': 'Unicredit', 'strike': 74.14, 'weight': ''}]",,CED_scheda_v26
DE000VJ52AW7,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,13/08/2027,SeDeX,,,60.0,True,,annual,,"[{'name': 'NEXI', 'strike': 3.245, 'weight': ''}, {'name': 'Stellantis', 'strike': 6.664, 'weight': ''}]",,CED_scheda_v26
DE000UN4N7K0,CASH COLLECT MEMORY STEP DOWN,Unicredit,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ52AX5,CASH COLLECT MEMORY STEP DOWN,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694804,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ52AY3,CASH COLLECT MEMORY STEP DOWN,Vontobel,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000UN4N7L8,CASH COLLECT MEMORY STEP DOWN,Unicredit,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ55M20,CASH COLLECT MEMORY STEP DOWN,Vontobel,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694812,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0006773763,PHOENIX MEMORY STEP DOWN,Marex Financial,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694820,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694838,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694846,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694853,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694861,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694879,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694887,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RUT4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RUW8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RV01,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RV43,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWB8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWD4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWF9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWH5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWJ1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWT0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RZG0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D04,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D12,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D20,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D38,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D46,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D53,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E03,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E11,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E29,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E37,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E45,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E60,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E78,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E86,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94E94,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94EA3,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94EB1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
