isin,name,type,issuer,market,currency,underlying,underlyings,issue_date,maturity_date,barrier,barrier_down,annual_coupon_yield,coupon_frequency,reference_price,scenario_analysis,source
XS3266625261,CREDIT LINKED FIX TO FLOATER CALLABLE,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,SeDeX,EUR,Basket obbligazioni,['Basket obbligazioni'],2026-02-19,2035-12-27,,,20.0,annual,,,CED_v22
XS3266625345,CREDIT LINKED FIX TO FLOATER CALLABLE,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,SeDeX,EUR,Basket obbligazioni,['Basket obbligazioni'],2026-02-19,2035-12-27,,,20.0,annual,,,CED_v22
XS3266625428,CREDIT LINKED FIX TO FLOATER CALLABLE,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,SeDeX,EUR,Basket obbligazioni,['Basket obbligazioni'],2026-02-19,2035-12-27,,,20.0,annual,,,CED_v22
XS3266625691,CREDIT LINKED FIX TO FLOATER CALLABLE,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,SeDeX,EUR,Basket obbligazioni,['Basket obbligazioni'],2026-02-19,2035-12-27,,,20.0,annual,,,CED_v22
XS3266625774,CREDIT LINKED FIX TO FLOATER CALLABLE,CREDIT LINKED FIX TO FLOATER CALLABLE,Bnp Paribas,SeDeX,EUR,Basket obbligazioni,['Basket obbligazioni'],2026-02-19,2035-12-27,,,20.0,annual,,,CED_v22
GB00BW8VGL13,FIXED CASH COLLECT AIRBAG,FIXED CASH COLLECT AIRBAG,Goldman Sachs,SeDeX,EUR,Unicredit,"['Unicredit', 'Banco BPM', 'Intesa Sanpaolo']",2026-02-19,2029-02-19,50.0,True,11.0,annual,,,CED_v22
DE000VJ6A143,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Vontobel,SeDeX,EUR,Pan American Silver,"['Pan American Silver', 'First Majestic Silver', 'AngloGold Ashanti']",2026-02-19,2028-02-17,50.0,True,17.0,annual,,,CED_v22
DE000VJ6A168,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Vontobel,SeDeX,EUR,Deutsche Bank,"['Deutsche Bank', 'Societe Generale', 'Commerzbank', 'Banco BPM']",2026-02-19,2028-02-17,55.0,True,17.0,annual,,,CED_v22
DE000VJ6A176,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Vontobel,SeDeX,EUR,AngloGold Ashanti,"['AngloGold Ashanti', 'First Majestic Silver', 'Pan American Silver']",2026-02-19,2028-02-17,50.0,True,17.0,annual,,,CED_v22
DE000VJ6DM72,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Vontobel,SeDeX,EUR,Sunrun,"['Sunrun', 'Array Biopharma', 'Constellation Energy']",2026-02-19,2028-08-17,50.0,True,17.0,annual,,,CED_v22
DE000VJ6DNB5,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Vontobel,SeDeX,EUR,Kinross Gold,"['Kinross Gold', 'AngloGold Ashanti']",2026-02-19,2027-08-17,55.0,True,17.0,annual,,,CED_v22
DE000VJ59273,CASH COLLECT MEMORY AIRBAG STEP DOWN,CASH COLLECT MEMORY AIRBAG STEP DOWN,Vontobel,SeDeX,EUR,Banca MPS,"['Banca MPS', 'Unicredit', 'Banco BPM', 'STMicroelectronics (PA)']",2026-02-18,2031-02-17,50.0,True,17.0,annual,,,CED_v22
CH1484586248,PHOENIX MEMORY SOFTCALLABLE,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,SeDeX,EUR,Eldorado Gold,['Eldorado Gold'],2026-02-18,2028-02-18,60.0,True,11.0,annual,,,CED_v22
DE000VJ59281,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Vontobel,SeDeX,EUR,Commerzbank,"['Commerzbank', 'Unicredit', 'Banca MPS', 'Raiffeisen Bank']",2026-02-18,2029-02-16,60.0,True,18.0,annual,,,CED_v22
XS3077242942,DIGITAL REVERSE AUTOCALLABLE,DIGITAL REVERSE AUTOCALLABLE,Citigroup,SeDeX,EUR,Solactive BTP 10 Annual Comp. Yield,['Solactive BTP 10 Annual Comp. Yield'],2026-02-18,2030-02-18,,,10.0,annual,,,CED_v22
XS3278600542,CREDIT LINKED CALLABLE,CREDIT LINKED CALLABLE,Mediobanca,SeDeX,EUR,Singolo Sottostante,['Singolo Sottostante'],2026-02-18,2035-12-20,,,13.0,annual,,,CED_v22
IT0006773748,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Marex Financial,SeDeX,EUR,Euro Stoxx 50,"['Euro Stoxx 50', 'S&P 500', 'Eurostoxx Banks']",2026-02-18,2029-02-22,55.0,True,13.0,annual,,,CED_v22
DE000VJ59299,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Vontobel,SeDeX,EUR,Banca MPS,"['Banca MPS', 'BPER Banca', 'Unicredit', 'Banco BPM']",2026-02-18,2029-02-16,60.0,True,16.0,annual,,,CED_v22
CH1484586289,PHOENIX MEMORY SOFTCALLABLE,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,SeDeX,EUR,AngloGold Ashanti,['AngloGold Ashanti'],2026-02-18,2028-02-18,60.0,True,11.0,annual,,,CED_v22
DE000GV9U2N3,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Goldman Sachs,SeDeX,EUR,Nasdaq 100,['Nasdaq 100'],2026-02-18,2029-02-19,,,,annual,,,CED_v22
CH1484586719,PHOENIX MEMORY SOFTCALLABLE,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,SeDeX,EUR,Kinross Gold,['Kinross Gold'],2026-02-18,2028-02-18,60.0,True,11.0,annual,,,CED_v22
XS2878535991,PHOENIX MEMORY AIRBAG STEP DOWN,PHOENIX MEMORY AIRBAG STEP DOWN,Societe Generale,SeDeX,EUR,Banco BPM,"['Banco BPM', 'Banco Bilbao Vizcaya Argentaria', 'Commerzbank']",2026-02-18,2029-01-22,50.0,True,16.0,annual,,,CED_v22
CH1484587139,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Leonteq Securities,SeDeX,EUR,AngloGold Ashanti,"['AngloGold Ashanti', 'Albemarle', 'Pan American Silver']",2026-02-18,2030-02-18,50.0,True,11.0,annual,,,CED_v22
XS3177383315,CREDIT LINKED,CREDIT LINKED,Credit Agricole,SeDeX,EUR,Singolo Sottostante,['Singolo Sottostante'],2026-02-18,2035-12-30,,,23.0,annual,,,CED_v22
XS3177383406,CREDIT LINKED,CREDIT LINKED,Credit Agricole,SeDeX,EUR,Singolo Sottostante,['Singolo Sottostante'],2026-02-18,2035-12-30,,,23.0,annual,,,CED_v22
XS3263004544,PHOENIX MEMORY,PHOENIX MEMORY,Barclays,SeDeX,EUR,Vaneck Vectors Gold Miners,"['Vaneck Vectors Gold Miners', 'Ishares Silver Trust', 'Vaneck Vectors Junior Gold']",2026-02-18,2029-03-12,65.0,True,4.0,annual,,,CED_v22
XS3266411548,DIGITAL REVERSE AUTOCALLABLE,DIGITAL REVERSE AUTOCALLABLE,Bnp Paribas,SeDeX,EUR,Solactive BTP 10 Annual Comp. Yield,['Solactive BTP 10 Annual Comp. Yield'],2026-02-18,2034-02-20,,,11.0,annual,,,CED_v22
IT0005690166,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,SeDeX,EUR,Chevron,"['Chevron', 'Exxon']",2026-02-18,2029-02-19,55.0,True,12.0,annual,,,CED_v22
DE000VJ5RV01,TURBO,TURBO,Vontobel,SeDeX,EUR,Unicredit,['Unicredit'],2026-02-12,2099-01-01,,,,annual,,,CED_v22
DE000VJ5RWB8,TURBO,TURBO,Vontobel,SeDeX,EUR,EUR/USD,['EUR/USD'],2026-02-12,2099-01-01,,,,annual,,,CED_v22
