isin,name,type,issuer,market,currency,bid_price,ask_price,reference_price,issue_date,maturity_date,strike_date,final_valuation_date,barrier_down,barrier_type,coupon,coupon_frequency,has_memory,annual_coupon_yield,underlyings,buffer_from_barrier,buffer_from_trigger,effective_annual_yield,scenario_analysis,source
XS2926278826,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1023.45,1023.45,2025-05-13,2028-05-02,,2028-05-02,60.0,European,0.7,monthly,True,8.4,"[{'name': 'Unicredit', 'strike': 49.51, 'spot': 0, 'barrier': 29.71, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 49.51, 'trigger_autocall': 49.51, 'worst_of': True}]",40.0,0,8.4,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 14.85, 'redemption': 300.0, 'pl_pct': -70.69, 'pl_annual': -32.36}, {'variation_pct': -60, 'underlying_price': 19.8, 'redemption': 400.0, 'pl_pct': -60.92, 'pl_annual': -27.88}, {'variation_pct': -50, 'underlying_price': 24.75, 'redemption': 500.0, 'pl_pct': -51.15, 'pl_annual': -23.41}, {'variation_pct': -40, 'underlying_price': 29.71, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}, {'variation_pct': -30, 'underlying_price': 34.66, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}, {'variation_pct': -20, 'underlying_price': 39.61, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}, {'variation_pct': -10, 'underlying_price': 44.56, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}, {'variation_pct': 0, 'underlying_price': 49.51, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}, {'variation_pct': 10, 'underlying_price': 54.46, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}, {'variation_pct': 20, 'underlying_price': 59.41, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}, {'variation_pct': 30, 'underlying_price': 64.36, 'redemption': 1183.52, 'pl_pct': 15.64, 'pl_annual': 7.16}], 'years_to_maturity': 2.18}",CED
XS3062117497,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1014.5,1014.5,2025-08-13,2028-08-01,,2028-08-01,55.0,European,0.7,monthly,True,8.4,"[{'name': 'Unicredit', 'strike': 61.23, 'spot': 0, 'barrier': 33.68, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 61.23, 'trigger_autocall': 61.23, 'worst_of': True}]",45.0,0,8.4,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 18.37, 'redemption': 300.0, 'pl_pct': -70.43, 'pl_annual': -28.94}, {'variation_pct': -60, 'underlying_price': 24.49, 'redemption': 400.0, 'pl_pct': -60.57, 'pl_annual': -24.89}, {'variation_pct': -50, 'underlying_price': 30.61, 'redemption': 500.0, 'pl_pct': -50.71, 'pl_annual': -20.83}, {'variation_pct': -40, 'underlying_price': 36.74, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}, {'variation_pct': -30, 'underlying_price': 42.86, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}, {'variation_pct': -20, 'underlying_price': 48.98, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}, {'variation_pct': -10, 'underlying_price': 55.11, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}, {'variation_pct': 0, 'underlying_price': 61.23, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}, {'variation_pct': 10, 'underlying_price': 67.35, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}, {'variation_pct': 20, 'underlying_price': 73.48, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}, {'variation_pct': 30, 'underlying_price': 79.6, 'redemption': 1204.45, 'pl_pct': 18.72, 'pl_annual': 7.69}], 'years_to_maturity': 2.43}",CED
XS3062066132,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,994.34,994.34,2025-07-18,2029-07-16,,2029-07-16,55.0,European,0.68,monthly,True,8.16,"[{'name': 'Eurostoxx Oil & Gas', 'strike': 391.48, 'spot': 0, 'barrier': 215.31, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 391.48, 'trigger_autocall': 391.48, 'worst_of': False}, {'name': 'Eurostoxx Basic Resources', 'strike': 185.4, 'spot': 0, 'barrier': 101.97, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 185.4, 'trigger_autocall': 185.4, 'worst_of': False}, {'name': 'Eurostoxx HealthCare', 'strike': 804.6, 'spot': 0, 'barrier': 442.53, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 804.6, 'trigger_autocall': 804.6, 'worst_of': False}, {'name': 'Eurostoxx Insurance', 'strike': 511.13, 'spot': 0, 'barrier': 281.12, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 511.13, 'trigger_autocall': 511.13, 'worst_of': True}, {'name': 'Eurostoxx Technology', 'strike': 1132.24, 'spot': 0, 'barrier': 622.73, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1132.24, 'trigger_autocall': 1132.24, 'worst_of': False}]",45.0,0,8.16,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 153.34, 'redemption': 300.0, 'pl_pct': -69.83, 'pl_annual': -20.6}, {'variation_pct': -60, 'underlying_price': 204.45, 'redemption': 400.0, 'pl_pct': -59.77, 'pl_annual': -17.63}, {'variation_pct': -50, 'underlying_price': 255.56, 'redemption': 500.0, 'pl_pct': -49.72, 'pl_annual': -14.67}, {'variation_pct': -40, 'underlying_price': 306.68, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}, {'variation_pct': -30, 'underlying_price': 357.79, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}, {'variation_pct': -20, 'underlying_price': 408.9, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}, {'variation_pct': -10, 'underlying_price': 460.02, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}, {'variation_pct': 0, 'underlying_price': 511.13, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}, {'variation_pct': 10, 'underlying_price': 562.24, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}, {'variation_pct': 20, 'underlying_price': 613.36, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}, {'variation_pct': 30, 'underlying_price': 664.47, 'redemption': 1276.58, 'pl_pct': 28.38, 'pl_annual': 8.37}], 'years_to_maturity': 3.39}",CED
XS2912784340,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1019.98,1019.98,2025-04-07,2029-04-04,,2029-04-04,60.0,European,0.67,monthly,True,8.04,"[{'name': 'Eurostoxx Utilities', 'strike': 417.68, 'spot': 0, 'barrier': 250.61, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 417.68, 'trigger_autocall': 417.68, 'worst_of': False}, {'name': 'Eurostoxx Select Dividend 30', 'strike': 1934.57, 'spot': 0, 'barrier': 1160.74, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1934.57, 'trigger_autocall': 1934.57, 'worst_of': True}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 375.19, 'spot': 0, 'barrier': 225.11, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 375.19, 'trigger_autocall': 375.19, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 535.52, 'spot': 0, 'barrier': 321.31, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 535.52, 'trigger_autocall': 535.52, 'worst_of': False}]",40.0,0,8.04,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 580.37, 'redemption': 300.0, 'pl_pct': -70.59, 'pl_annual': -22.72}, {'variation_pct': -60, 'underlying_price': 773.83, 'redemption': 400.0, 'pl_pct': -60.78, 'pl_annual': -19.56}, {'variation_pct': -50, 'underlying_price': 967.28, 'redemption': 500.0, 'pl_pct': -50.98, 'pl_annual': -16.41}, {'variation_pct': -40, 'underlying_price': 1160.74, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}, {'variation_pct': -30, 'underlying_price': 1354.2, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}, {'variation_pct': -20, 'underlying_price': 1547.66, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}, {'variation_pct': -10, 'underlying_price': 1741.11, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}, {'variation_pct': 0, 'underlying_price': 1934.57, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}, {'variation_pct': 10, 'underlying_price': 2128.03, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}, {'variation_pct': 20, 'underlying_price': 2321.48, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}, {'variation_pct': 30, 'underlying_price': 2514.94, 'redemption': 1249.84, 'pl_pct': 22.54, 'pl_annual': 7.25}], 'years_to_maturity': 3.11}",CED
XS2986988975,FIXED CASH COLLECT STEP DOWN,FIXED CASH COLLECT STEP DOWN,Bnp Paribas,CERT-X,EUR,0,1006.89,1006.89,2025-05-06,2027-04-28,,2027-04-28,55.0,European,0.66,monthly,False,7.92,"[{'name': 'Intesa Sanpaolo', 'strike': 4.3585, 'spot': 0, 'barrier': 2.4, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 4.3585, 'trigger_autocall': 4.3585, 'worst_of': True}, {'name': 'Unicredit', 'strike': 49.89, 'spot': 0, 'barrier': 27.44, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 49.89, 'trigger_autocall': 49.89, 'worst_of': False}]",45.0,0,7.92,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1.31, 'redemption': 300.0, 'pl_pct': -70.21, 'pl_annual': -59.92}, {'variation_pct': -60, 'underlying_price': 1.74, 'redemption': 400.0, 'pl_pct': -60.27, 'pl_annual': -51.43}, {'variation_pct': -50, 'underlying_price': 2.18, 'redemption': 500.0, 'pl_pct': -50.34, 'pl_annual': -42.96}, {'variation_pct': -40, 'underlying_price': 2.62, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}, {'variation_pct': -30, 'underlying_price': 3.05, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}, {'variation_pct': -20, 'underlying_price': 3.49, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}, {'variation_pct': -10, 'underlying_price': 3.92, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}, {'variation_pct': 0, 'underlying_price': 4.36, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}, {'variation_pct': 10, 'underlying_price': 4.79, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}, {'variation_pct': 20, 'underlying_price': 5.23, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}, {'variation_pct': 30, 'underlying_price': 5.67, 'redemption': 1092.81, 'pl_pct': 8.53, 'pl_annual': 7.28}], 'years_to_maturity': 1.17}",CED
XS2930016931,FIXED CASH COLLECT CALLABLE,FIXED CASH COLLECT CALLABLE,Citigroup,CERT-X,EUR,0,1005.8,1005.8,2025-04-04,2027-03-25,,2027-03-25,55.0,European,0.66,monthly,False,7.92,"[{'name': 'Unicredit', 'strike': 54.99, 'spot': 0, 'barrier': 30.24, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 54.99, 'trigger_autocall': 54.99, 'worst_of': True}]",45.0,0,7.92,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 16.5, 'redemption': 300.0, 'pl_pct': -70.17, 'pl_annual': -65.05}, {'variation_pct': -60, 'underlying_price': 22.0, 'redemption': 400.0, 'pl_pct': -60.23, 'pl_annual': -55.84}, {'variation_pct': -50, 'underlying_price': 27.5, 'redemption': 500.0, 'pl_pct': -50.29, 'pl_annual': -46.62}, {'variation_pct': -40, 'underlying_price': 32.99, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}, {'variation_pct': -30, 'underlying_price': 38.49, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}, {'variation_pct': -20, 'underlying_price': 43.99, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}, {'variation_pct': -10, 'underlying_price': 49.49, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}, {'variation_pct': 0, 'underlying_price': 54.99, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}, {'variation_pct': 10, 'underlying_price': 60.49, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}, {'variation_pct': 20, 'underlying_price': 65.99, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}, {'variation_pct': 30, 'underlying_price': 71.49, 'redemption': 1085.43, 'pl_pct': 7.92, 'pl_annual': 7.34}], 'years_to_maturity': 1.08}",CED
XS2990390051,PHOENIX MEMORY DARWIN,PHOENIX MEMORY DARWIN,Citigroup,CERT-X,EUR,0,1008.59,1008.59,2025-10-01,2027-09-20,,2027-09-20,55.0,European,0.65,monthly,True,7.8,"[{'name': 'Intesa Sanpaolo', 'strike': 5.474, 'spot': 0, 'barrier': 3.01, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5.474, 'trigger_autocall': 5.474, 'worst_of': True}, {'name': 'Unicredit', 'strike': 66.7, 'spot': 0, 'barrier': 36.69, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 66.7, 'trigger_autocall': 66.7, 'worst_of': False}]",45.0,0,7.8,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1.64, 'redemption': 300.0, 'pl_pct': -70.26, 'pl_annual': -44.79}, {'variation_pct': -60, 'underlying_price': 2.19, 'redemption': 400.0, 'pl_pct': -60.34, 'pl_annual': -38.46}, {'variation_pct': -50, 'underlying_price': 2.74, 'redemption': 500.0, 'pl_pct': -50.43, 'pl_annual': -32.15}, {'variation_pct': -40, 'underlying_price': 3.28, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}, {'variation_pct': -30, 'underlying_price': 3.83, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}, {'variation_pct': -20, 'underlying_price': 4.38, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}, {'variation_pct': -10, 'underlying_price': 4.93, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}, {'variation_pct': 0, 'underlying_price': 5.47, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}, {'variation_pct': 10, 'underlying_price': 6.02, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}, {'variation_pct': 20, 'underlying_price': 6.57, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}, {'variation_pct': 30, 'underlying_price': 7.12, 'redemption': 1122.37, 'pl_pct': 11.28, 'pl_annual': 7.19}], 'years_to_maturity': 1.57}",CED
XS2976532023,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1000.0,1000.0,2025-04-22,2028-04-10,,2028-04-10,55.0,European,0.64,monthly,True,7.68,"[{'name': 'Eurostoxx Banks', 'strike': 189.57, 'spot': 0, 'barrier': 104.26, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 189.57, 'trigger_autocall': 189.57, 'worst_of': False}, {'name': 'Stoxx Europe 600 Auto&Parts', 'strike': 532.78, 'spot': 0, 'barrier': 293.03, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 532.78, 'trigger_autocall': 532.78, 'worst_of': True}, {'name': 'Stoxx Europe 600 Health Care', 'strike': 1095.46, 'spot': 0, 'barrier': 602.5, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1095.46, 'trigger_autocall': 1095.46, 'worst_of': False}]",45.0,0,7.68,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 159.83, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -32.95}, {'variation_pct': -60, 'underlying_price': 213.11, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -28.24}, {'variation_pct': -50, 'underlying_price': 266.39, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -23.53}, {'variation_pct': -40, 'underlying_price': 319.67, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}, {'variation_pct': -30, 'underlying_price': 372.95, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}, {'variation_pct': -20, 'underlying_price': 426.22, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}, {'variation_pct': -10, 'underlying_price': 479.5, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}, {'variation_pct': 0, 'underlying_price': 532.78, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}, {'variation_pct': 10, 'underlying_price': 586.06, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}, {'variation_pct': 20, 'underlying_price': 639.34, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}, {'variation_pct': 30, 'underlying_price': 692.61, 'redemption': 1163.17, 'pl_pct': 16.32, 'pl_annual': 7.68}], 'years_to_maturity': 2.12}",CED
XS2976646898,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1011.97,1011.97,2025-04-30,2028-04-21,,2028-04-21,60.0,European,0.63,monthly,True,7.56,"[{'name': 'Eurostoxx Banks', 'strike': 166.55, 'spot': 0, 'barrier': 99.93, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 166.55, 'trigger_autocall': 166.55, 'worst_of': False}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 300.49, 'spot': 0, 'barrier': 180.29, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 300.49, 'trigger_autocall': 300.49, 'worst_of': True}]",40.0,0,7.56,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 90.15, 'redemption': 300.0, 'pl_pct': -70.35, 'pl_annual': -32.65}, {'variation_pct': -60, 'underlying_price': 120.2, 'redemption': 400.0, 'pl_pct': -60.47, 'pl_annual': -28.06}, {'variation_pct': -50, 'underlying_price': 150.25, 'redemption': 500.0, 'pl_pct': -50.59, 'pl_annual': -23.48}, {'variation_pct': -40, 'underlying_price': 180.29, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}, {'variation_pct': -30, 'underlying_price': 210.34, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}, {'variation_pct': -20, 'underlying_price': 240.39, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}, {'variation_pct': -10, 'underlying_price': 270.44, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}, {'variation_pct': 0, 'underlying_price': 300.49, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}, {'variation_pct': 10, 'underlying_price': 330.54, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}, {'variation_pct': 20, 'underlying_price': 360.59, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}, {'variation_pct': 30, 'underlying_price': 390.64, 'redemption': 1162.89, 'pl_pct': 14.91, 'pl_annual': 6.92}], 'years_to_maturity': 2.15}",CED
XS3106412516,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Bnp Paribas,CERT-X,EUR,0,1000.0,1000.0,2025-09-10,2028-09-20,,2028-09-20,55.0,European,0.61,monthly,True,7.32,"[{'name': 'Eurostoxx Banks', 'strike': 226.67, 'spot': 0, 'barrier': 124.67, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 226.67, 'trigger_autocall': 226.67, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 42580.27, 'spot': 0, 'barrier': 23419.15, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 42580.27, 'trigger_autocall': 42580.27, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 506.63, 'spot': 0, 'barrier': 278.65, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 506.63, 'trigger_autocall': 506.63, 'worst_of': False}, {'name': 'Msci World', 'strike': 4189.1, 'spot': 0, 'barrier': 2304.01, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 4189.1, 'trigger_autocall': 4189.1, 'worst_of': True}]",45.0,0,7.32,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1256.73, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -27.23}, {'variation_pct': -60, 'underlying_price': 1675.64, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -23.34}, {'variation_pct': -50, 'underlying_price': 2094.55, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -19.45}, {'variation_pct': -40, 'underlying_price': 2513.46, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}, {'variation_pct': -30, 'underlying_price': 2932.37, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}, {'variation_pct': -20, 'underlying_price': 3351.28, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}, {'variation_pct': -10, 'underlying_price': 3770.19, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}, {'variation_pct': 0, 'underlying_price': 4189.1, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}, {'variation_pct': 10, 'underlying_price': 4608.01, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}, {'variation_pct': 20, 'underlying_price': 5026.92, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}, {'variation_pct': 30, 'underlying_price': 5445.83, 'redemption': 1188.19, 'pl_pct': 18.82, 'pl_annual': 7.32}], 'years_to_maturity': 2.57}",CED
XS3073670252,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1007.8,1007.8,2025-07-31,2029-07-30,,2029-07-30,60.0,European,0.58,monthly,True,6.96,"[{'name': 'Eurostoxx Utilities', 'strike': 449.23, 'spot': 0, 'barrier': 269.54, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 449.23, 'trigger_autocall': 449.23, 'worst_of': False}, {'name': 'Stoxx Europe 600 Oil&Gas', 'strike': 374.13, 'spot': 0, 'barrier': 224.48, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 374.13, 'trigger_autocall': 374.13, 'worst_of': False}, {'name': 'Eurostoxx Technology', 'strike': 1066.24, 'spot': 0, 'barrier': 639.74, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1066.24, 'trigger_autocall': 1066.24, 'worst_of': True}]",40.0,0,6.96,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 319.87, 'redemption': 300.0, 'pl_pct': -70.23, 'pl_annual': -20.49}, {'variation_pct': -60, 'underlying_price': 426.5, 'redemption': 400.0, 'pl_pct': -60.31, 'pl_annual': -17.59}, {'variation_pct': -50, 'underlying_price': 533.12, 'redemption': 500.0, 'pl_pct': -50.39, 'pl_annual': -14.7}, {'variation_pct': -40, 'underlying_price': 639.74, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}, {'variation_pct': -30, 'underlying_price': 746.37, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}, {'variation_pct': -20, 'underlying_price': 852.99, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}, {'variation_pct': -10, 'underlying_price': 959.62, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}, {'variation_pct': 0, 'underlying_price': 1066.24, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}, {'variation_pct': 10, 'underlying_price': 1172.86, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}, {'variation_pct': 20, 'underlying_price': 1279.49, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}, {'variation_pct': 30, 'underlying_price': 1386.11, 'redemption': 1238.57, 'pl_pct': 22.9, 'pl_annual': 6.68}], 'years_to_maturity': 3.43}",CED
XS2967219218,FIXED CASH COLLECT STEP DOWN,FIXED CASH COLLECT STEP DOWN,Barclays,CERT-X,EUR,0,1000.0,1000.0,2025-03-24,2028-03-20,,2028-03-20,60.0,European,0.58,monthly,False,6.96,"[{'name': 'FTSE Mib', 'strike': 38307.11, 'spot': 0, 'barrier': 22984.27, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 38307.11, 'trigger_autocall': 38307.11, 'worst_of': True}, {'name': 'S&P 500', 'strike': 5599.3, 'spot': 0, 'barrier': 3359.58, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5599.3, 'trigger_autocall': 5599.3, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 36819.09, 'spot': 0, 'barrier': 22091.45, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 36819.09, 'trigger_autocall': 36819.09, 'worst_of': False}, {'name': 'Stoxx Europe 600 Basic Resources', 'strike': 525.55, 'spot': 0, 'barrier': 315.33, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 525.55, 'trigger_autocall': 525.55, 'worst_of': False}]",40.0,0,6.96,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 11492.13, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -33.86}, {'variation_pct': -60, 'underlying_price': 15322.84, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -29.03}, {'variation_pct': -50, 'underlying_price': 19153.56, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -24.19}, {'variation_pct': -40, 'underlying_price': 22984.27, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}, {'variation_pct': -30, 'underlying_price': 26814.98, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}, {'variation_pct': -20, 'underlying_price': 30645.69, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}, {'variation_pct': -10, 'underlying_price': 34476.4, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}, {'variation_pct': 0, 'underlying_price': 38307.11, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}, {'variation_pct': 10, 'underlying_price': 42137.82, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}, {'variation_pct': 20, 'underlying_price': 45968.53, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}, {'variation_pct': 30, 'underlying_price': 49799.24, 'redemption': 1143.87, 'pl_pct': 14.39, 'pl_annual': 6.96}], 'years_to_maturity': 2.07}",CED
