isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
IT0006773771,PHOENIX MEMORY AIRBAG STEP DOWN,Marex Financial,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,01/03/2030,SeDeX,,,55.0,True,9.0,monthly,60.0,"[{'name': 'Eni', 'strike': 1.0, 'weight': ''}, {'name': 'Enel', 'strike': 1.0, 'weight': ''}, {'name': 'Engie', 'strike': 1.0, 'weight': ''}, {'name': 'TotalEnergies', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
DE000GV9VZT0,EXPRESS STEP DOWN,Goldman Sachs,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,17/02/2031,SeDeX,,413.27,65.0,True,,annual,,"[{'name': 'Microsoft', 'strike': 413.27, 'weight': ''}]",,CED_scheda_v25
XS2878537773,PHOENIX MEMORY AIRBAG STEP DOWN,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,06/02/2029,SeDeX,,,50.0,True,9.600000000000001,monthly,,"[{'name': 'Banco BPM', 'strike': 12.62, 'weight': ''}, {'name': 'Poste Italiane', 'strike': 22.2, 'weight': ''}, {'name': 'Stellantis', 'strike': 8.286, 'weight': ''}]",,CED_scheda_v25
CH1484586719,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,18/02/2028,SeDeX,,34.4,60.0,True,12.0,monthly,60.0,"[{'name': 'Kinross Gold', 'strike': 34.4, 'weight': ''}]",,CED_scheda_v25
XS2878538318,PHOENIX MEMORY BASKET STAR LOOKBACK STEP DOWN,Societe Generale,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,06/02/2029,SeDeX,,,55.0,True,11.399999999999999,monthly,,"[{'name': 'STMicroelectronics (MI)', 'strike': 23.83, 'weight': ''}, {'name': 'Infineon', 'strike': 41.61, 'weight': ''}, {'name': 'ASML Holding', 'strike': 1215.6, 'weight': ''}]",,CED_scheda_v25
XS3254820106,PHOENIX MEMORY,Dynamic Certificates,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,21/12/2029,SeDeX,,,50.0,True,2.2,annual,50.0,"[{'name': 'Ryanair', 'strike': 27.45, 'weight': ''}, {'name': 'TotalEnergies', 'strike': 64.16, 'weight': ''}, {'name': 'Arcelor Mittal', 'strike': 53.22, 'weight': ''}]",,CED_scheda_v25
XS3255733258,PHOENIX MEMORY,Bnp Paribas,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,08/02/2028,SeDeX,,,50.0,True,15.600000000000001,monthly,50.0,"[{'name': 'Adyen', 'strike': 1283.0, 'weight': ''}, {'name': 'Bayer', 'strike': 45.19, 'weight': ''}, {'name': 'Kering', 'strike': 266.2, 'weight': ''}]",,CED_scheda_v25
CH1484587139,PHOENIX MEMORY STEP DOWN,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,18/02/2030,SeDeX,,,50.0,True,12.0,monthly,50.0,"[{'name': 'AngloGold Ashanti', 'strike': 109.82, 'weight': ''}, {'name': 'Albemarle', 'strike': 166.35, 'weight': ''}, {'name': 'Pan American Silver', 'strike': 57.93, 'weight': ''}]",,CED_scheda_v25
XS3262985909,PHOENIX MEMORY,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,11/03/2031,SeDeX,,,50.0,True,9.0,monthly,60.0,"[{'name': 'Kering', 'strike': 1.0, 'weight': ''}, {'name': 'Ferrari', 'strike': 1.0, 'weight': ''}, {'name': 'Moncler', 'strike': 1.0, 'weight': ''}, {'name': 'Brunello Cucinelli', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
GB00BVJWH804,PHOENIX MEMORY,Goldman Sachs,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,23/01/2029,SeDeX,,,60.0,True,9.25,annual,60.0,"[{'name': 'Apple', 'strike': 248.04, 'weight': ''}, {'name': 'Microsoft', 'strike': 465.95, 'weight': ''}]",,CED_scheda_v25
XS3262986030,PHOENIX MEMORY,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,11/03/2031,SeDeX,,,50.0,True,7.199999999999999,monthly,60.0,"[{'name': 'Axa', 'strike': 1.0, 'weight': ''}, {'name': 'Erg', 'strike': 1.0, 'weight': ''}, {'name': 'Saipem', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
DE000VJ59273,CASH COLLECT MEMORY AIRBAG STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,17/02/2031,SeDeX,,,50.0,True,9.959999999999999,monthly,65.0,"[{'name': 'Banca MPS', 'strike': 8.273, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.39, 'weight': ''}, {'name': 'Banco BPM', 'strike': 11.9, 'weight': ''}, {'name': 'STMicroelectronics (PA)', 'strike': 27.755, 'weight': ''}]",,CED_scheda_v25
XS3263002845,PHOENIX MEMORY STEP DOWN,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,26/02/2029,SeDeX,,,40.0,True,10.8,monthly,60.0,"[{'name': 'BPER Banca', 'strike': 11.955, 'weight': ''}, {'name': 'Ferrari', 'strike': 310.1, 'weight': ''}, {'name': 'STMicroelectronics (MI)', 'strike': 28.785, 'weight': ''}]",,CED_scheda_v25
IT0005679425,FIXED CASH COLLECT STEP DOWN,Unicredit,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,11/02/2030,SeDeX,,,60.0,True,1.75,annual,,"[{'name': 'Enel', 'strike': 9.585, 'weight': ''}, {'name': 'Eni', 'strike': 17.944, 'weight': ''}, {'name': 'Intesa Sanpaolo', 'strike': 6.048, 'weight': ''}]",,CED_scheda_v25
XS3263004544,PHOENIX MEMORY,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di Fondi WorstOf,Basket di Fondi WorstOf,basket,18/02/2026,12/03/2029,SeDeX,,,65.0,True,2.25,annual,65.0,"[{'name': 'Vaneck Vectors Gold Miners', 'strike': 1.0, 'weight': ''}, {'name': 'Ishares Silver Trust', 'strike': 1.0, 'weight': ''}, {'name': 'Vaneck Vectors Junior Gold', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
DE000VJ59281,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,16/02/2029,SeDeX,,,60.0,True,4.66,annual,60.0,"[{'name': 'Commerzbank', 'strike': 32.66, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.33, 'weight': ''}, {'name': 'Banca MPS', 'strike': 8.268, 'weight': ''}, {'name': 'Raiffeisen Bank', 'strike': 41.24, 'weight': ''}]",,CED_scheda_v25
XS3266411548,DIGITAL REVERSE AUTOCALLABLE,Bnp Paribas,CAPITALE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,20/02/2034,SeDeX,,4.0,,,2.69,annual,100.0,"[{'name': 'Solactive BTP 10 Annual Comp. Yield', 'strike': 4.0, 'weight': ''}]",,CED_scheda_v25
IT0005690166,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,19/02/2029,SeDeX,,,55.0,True,6.0,monthly,,"[{'name': 'Chevron', 'strike': 176.9, 'weight': ''}, {'name': 'Exxon', 'strike': 141.4, 'weight': ''}]",,CED_scheda_v25
XS3278600542,CREDIT LINKED CALLABLE,Mediobanca,CREDIT LINKED NOTE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,20/12/2035,SeDeX,,,,,5.4,monthly,,[],,CED_scheda_v25
DE000VJ59299,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,16/02/2029,SeDeX,,,60.0,True,15.0,monthly,60.0,"[{'name': 'Banca MPS', 'strike': 8.274, 'weight': ''}, {'name': 'BPER Banca', 'strike': 11.738, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.34, 'weight': ''}, {'name': 'Banco BPM', 'strike': 11.898, 'weight': ''}]",,CED_scheda_v25
XS3280955058,PHOENIX MEMORY,Mediobanca,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,09/08/2029,SeDeX,,,65.0,True,8.399999999999999,monthly,65.0,"[{'name': 'Axa', 'strike': 39.498, 'weight': ''}, {'name': 'Allianz', 'strike': 384.04, 'weight': ''}, {'name': 'Generali', 'strike': 35.482, 'weight': ''}]",,CED_scheda_v25
XS3291791252,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,06/02/2029,SeDeX,,447.3817,75.0,True,3.5,annual,,"[{'name': 'Synopsys', 'strike': 447.3817, 'weight': ''}]",,CED_scheda_v25
XS3291791336,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,06/02/2029,SeDeX,,327.58,60.0,True,3.5,annual,,"[{'name': 'Broadcom', 'strike': 327.58, 'weight': ''}]",,CED_scheda_v25
XS3291791419,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,06/02/2029,SeDeX,,424.7267,60.0,True,3.9,annual,,"[{'name': 'Tesla', 'strike': 424.7267, 'weight': ''}]",,CED_scheda_v25
XS3291791682,FIXED CASH COLLECT CONVERTIBLE,Mediobanca,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,06/02/2029,SeDeX,,185.6933,60.5,True,3.5,annual,,"[{'name': 'Nvidia', 'strike': 185.6933, 'weight': ''}]",,CED_scheda_v25
XS3261331675,EQUITY PROTECTION,Bnp Paribas,CAPITALE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,29/08/2029,SeDeX,,1.0,,,,annual,,"[{'name': 'BNP Paribas Exane Strategic Metals ER 8%', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
XS3251202407,PHOENIX MEMORY,Bnp Paribas,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,17/05/2030,SeDeX,,,50.0,True,6.1,annual,70.0,"[{'name': 'Euro Stoxx 50', 'strike': 6021.85, 'weight': ''}, {'name': 'Eurostoxx Banks', 'strike': 264.9, 'weight': ''}]",,CED_scheda_v25
IT0006773839,PHONIX MEMORY,Santander,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,17/02/2031,SeDeX,,,65.0,True,2.5,annual,65.0,"[{'name': 'Enel', 'strike': 9.585, 'weight': ''}, {'name': 'Intesa Sanpaolo', 'strike': 6.048, 'weight': ''}, {'name': 'Eni', 'strike': 17.944, 'weight': ''}, {'name': 'Generali', 'strike': 35.36, 'weight': ''}]",,CED_scheda_v25
CH1484585133,PHOENIX MEMORY STEP DOWN,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,17/02/2028,SeDeX,,,50.0,True,15.0,monthly,50.0,"[{'name': 'NEXI', 'strike': 3.239, 'weight': ''}, {'name': 'Stellantis', 'strike': 6.654, 'weight': ''}]",,CED_scheda_v25
XS3262971941,FIXED CASH COLLECT,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,12/03/2029,SeDeX,,,65.0,True,10.68,monthly,,"[{'name': 'Saipem', 'strike': 1.0, 'weight': ''}, {'name': 'Leonardo', 'strike': 1.0, 'weight': ''}, {'name': 'Unicredit', 'strike': 1.0, 'weight': ''}, {'name': 'Moncler', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v25
IT0005691404,FIXED CASH COLLECT,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,12/02/2029,SeDeX,,,55.0,True,8.15,annual,,"[{'name': 'Unicredit', 'strike': 76.55, 'weight': ''}, {'name': 'Enel', 'strike': 9.585, 'weight': ''}, {'name': 'Generali', 'strike': 35.36, 'weight': ''}]",,CED_scheda_v25
IT0006773763,PHOENIX MEMORY STEP DOWN,Marex Financial,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,25/02/2027,SeDeX,,,50.0,True,1.75,annual,50.0,"[{'name': 'Pan American Silver', 'strike': 57.93, 'weight': ''}, {'name': 'First Majestic Silver', 'strike': 22.96, 'weight': ''}, {'name': 'AngloGold Ashanti', 'strike': 109.82, 'weight': ''}]",,CED_scheda_v25
DE000VJ52AV9,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,13/08/2027,SeDeX,,6.671,60.0,True,1.06,annual,60.0,"[{'name': 'Stellantis', 'strike': 6.671, 'weight': ''}]",,CED_scheda_v25
DE000UN4N7J2,CASH COLLECT MEMORY STEP DOWN,Unicredit,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,14/02/2029,SeDeX,,,50.0,True,24.0,monthly,50.0,"[{'name': 'Best Buy', 'strike': 65.8, 'weight': ''}, {'name': 'Nvidia', 'strike': 182.81, 'weight': ''}, {'name': 'Humana Inc', 'strike': 184.1, 'weight': ''}, {'name': 'Tesla', 'strike': 417.44, 'weight': ''}]",,CED_scheda_v25
IT0005692436,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,12/02/2029,SeDeX,,,50.0,True,10.8,monthly,,"[{'name': 'Unicredit', 'strike': 76.55, 'weight': ''}, {'name': 'Credit Agricole', 'strike': 18.04, 'weight': ''}, {'name': 'Banco BPM', 'strike': 12.66, 'weight': ''}]",,CED_scheda_v25
DE000UN4N7K0,CASH COLLECT MEMORY STEP DOWN,Unicredit,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,14/02/2029,SeDeX,,,50.0,True,31.68,monthly,50.0,"[{'name': 'Humana Inc', 'strike': 184.1, 'weight': ''}, {'name': 'Best Buy', 'strike': 65.8, 'weight': ''}, {'name': 'Super Micro Computer', 'strike': 30.54, 'weight': ''}, {'name': 'Stellantis', 'strike': 6.613, 'weight': ''}]",,CED_scheda_v25
DE000VJ52AW7,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,13/08/2027,SeDeX,,,60.0,True,1.3,annual,60.0,"[{'name': 'NEXI', 'strike': 3.245, 'weight': ''}, {'name': 'Stellantis', 'strike': 6.664, 'weight': ''}]",,CED_scheda_v25
DE000UN4N7L8,CASH COLLECT MEMORY STEP DOWN,Unicredit,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,14/02/2029,SeDeX,,,50.0,True,26.52,monthly,50.0,"[{'name': 'Advanced Micro Devices', 'strike': 207.32, 'weight': ''}, {'name': 'Humana Inc', 'strike': 184.1, 'weight': ''}, {'name': 'Stellantis', 'strike': 6.613, 'weight': ''}, {'name': 'Best Buy', 'strike': 65.8, 'weight': ''}]",,CED_scheda_v25
IT0005694739,PHOENIX MEMORY,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,13/02/2029,SeDeX,,,70.0,True,2.0,annual,80.0,"[{'name': 'Engie', 'strike': 26.0, 'weight': ''}, {'name': 'Enel', 'strike': 9.529, 'weight': ''}, {'name': 'Iberdrola', 'strike': 19.135, 'weight': ''}]",,CED_scheda_v25
XS3255734223,CREDIT LINKED CALLABLE,Bnp Paribas,CREDIT LINKED NOTE,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,04/07/2033,SeDeX,,,,,4.35,annual,,[],,CED_scheda_v25
DE000VJ52AX5,CASH COLLECT MEMORY STEP DOWN,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
XS3255734496,CREDIT LINKED CALLABLE,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694796,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
XS3255756978,EQUITY PROTECTION CAP CALLABLE,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ52AY3,CASH COLLECT MEMORY STEP DOWN,Vontobel,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694804,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ55M20,CASH COLLECT MEMORY STEP DOWN,Vontobel,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694812,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694820,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694838,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694846,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694853,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694861,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694879,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
IT0005694887,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,Certificato,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RUT4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RUW8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RV01,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RV43,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWB8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWD4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWF9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWH5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWJ1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RWT0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000VJ5RZG0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FP8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FQ6,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FR4,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FS2,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FT0,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FU8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
