isin,name,type,issuer,market,currency,ask_price,nominal,issue_date,maturity_date,strike_date,final_valuation_date,barrier_down,barrier_type,coupon,coupon_frequency,has_memory,annual_coupon_yield,underlyings,buffer_from_barrier,scenario_analysis,source
DE000UG3AAN4,PHOENIX MEMORY STEP DOWN,Phoenix Memory Step Down,Unicredit,CERT-X,EUR,1009.0,1000,2025-03-19,2028-03-20,,2028-03-20,60.0,European,0.46,monthly,True,5.52,"[{'name': 'Euro Stoxx 50', 'strike': 5468.41, 'barrier': 3281.05, 'worst_of': True}, {'name': 'S&P 500', 'strike': 5770.2, 'barrier': 3462.12, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 36887.17, 'barrier': 22132.3, 'worst_of': False}]",40.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1640.52, 'underlying_level': 30, 'redemption': 300.0, 'pl_pct': -70.27, 'pl_annual': -34.45}, {'variation_pct': -60, 'underlying_price': 2187.36, 'underlying_level': 40, 'redemption': 400.0, 'pl_pct': -60.36, 'pl_annual': -29.59}, {'variation_pct': -50, 'underlying_price': 2734.2, 'underlying_level': 50, 'redemption': 500.0, 'pl_pct': -50.45, 'pl_annual': -24.73}, {'variation_pct': -40, 'underlying_price': 3281.05, 'underlying_level': 60, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}, {'variation_pct': -30, 'underlying_price': 3827.89, 'underlying_level': 70, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}, {'variation_pct': -20, 'underlying_price': 4374.73, 'underlying_level': 80, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}, {'variation_pct': -10, 'underlying_price': 4921.57, 'underlying_level': 90, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}, {'variation_pct': 0, 'underlying_price': 5468.41, 'underlying_level': 100, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}, {'variation_pct': 10, 'underlying_price': 6015.25, 'underlying_level': 110, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}, {'variation_pct': 20, 'underlying_price': 6562.09, 'underlying_level': 120, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}, {'variation_pct': 30, 'underlying_price': 7108.93, 'underlying_level': 130, 'redemption': 1112.59, 'pl_pct': 10.27, 'pl_annual': 5.04}], 'years_to_maturity': 2.04, 'worst_underlying': 'Euro Stoxx 50', 'purchase_price': 1009.0, 'barrier_pct': 60.0, 'nominal': 1000.0}",CED
DE000GU3NAJ5,DIGITAL,Digital,Goldman Sachs,CERT-X,EUR,1000.0,1000,2025-09-25,2027-09-27,,2027-09-27,0.0,European,0.4,monthly,False,4.8,"[{'name': 'ESTRON', 'strike': 1.925, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS2935637137,BUY ON DIPS,Certificato,Barclays,CERT-X,USD,1131.37,1000,2025-02-26,2028-02-15,,2028-02-15,0.0,European,4.65,annual,False,4.65,"[{'name': 'S&P 500', 'strike': 6025.99, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BFH46,CREDIT LINKED,Credit Linked,Goldman Sachs,CERT-X,EUR,1000.0,1000,2025-02-12,2029-12-20,,2029-12-20,0.0,European,3.65,annual,False,3.65,"[{'name': 'Unicredit', 'strike': 1.0, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS2768945284,DIGITAL,Digital,Bnp Paribas,CERT-X,EUR,1000.0,1000,2025-06-26,2027-06-28,,2027-06-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'ESTRON', 'strike': 1.922, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BYH76,EQUITY PROTECTION CALLABLE,Protection,Goldman Sachs,CERT-X,EUR,1041.55,1000,2025-06-18,2029-06-06,,2029-06-06,0.0,European,0.0,monthly,False,0.0,"[{'name': 'SMI Swiss', 'strike': 12227.08, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS3040123666,EQUITY PROTECTION CALLABLE,Protection,Bnp Paribas,CERT-X,USD,1045.0,1000,2025-07-09,2029-06-29,,2029-06-29,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5967.84, 'barrier': 0, 'worst_of': True}]",0.0,,CED
DE000GV8HW54,DIGITAL,Digital,Goldman Sachs,CERT-X,EUR,1000.0,1000,2025-08-11,2027-08-11,,2027-08-11,0.0,European,0.0,monthly,False,0.0,"[{'name': 'ESTRON', 'strike': 1.926, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BMS44,EQUITY PROTECTION CALLABLE,Protection,Goldman Sachs,CERT-X,EUR,1052.65,1000,2025-07-02,2029-06-20,,2029-06-20,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 39438.75, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS3032003983,DIGITAL ACCUMULATED,Digital,Intesa Sanpaolo,CERT-X,EUR,1023.89,1000,2025-04-23,2028-04-24,,2028-04-24,0.0,European,0.0,semiannual,False,0.0,"[{'name': 'Euribor 3M', 'strike': 1.0, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BMX96,EQUITY PROTECTION CALLABLE,Protection,Goldman Sachs,CERT-X,USD,1080.85,1000,2025-06-11,2029-05-31,,2029-05-31,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Msci World', 'strike': 3802.77, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS2940980464,BUY ON DIPS,Certificato,Bnp Paribas,CERT-X,USD,1182.24,1000,2025-01-30,2028-02-09,,2028-02-09,0.0,European,0.0,annual,False,0.0,"[{'name': 'Msci World', 'strike': 3853.49, 'barrier': 0, 'worst_of': True}]",0.0,,CED
IT0005634628,EQUITY PROTECTION,Protection,Banco BPM,CERT-X,EUR,1089.52,1000,2025-03-12,2028-03-10,,2028-03-10,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 38421.05, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BJR24,EQUITY PROTECTION CAP,Protection,Goldman Sachs,CERT-X,USD,1093.4,1000,2025-03-14,2028-03-03,,2028-03-03,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5955.25, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BJY90,EQUITY PROTECTION,Protection,Goldman Sachs,CERT-X,EUR,1040.65,1000,2025-04-02,2028-03-21,,2028-03-21,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Euro Stoxx 50', 'strike': 5404.18, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS2959224358,EQUITY PROTECTION,Protection,Barclays,CERT-X,EUR,1172.67,1000,2025-04-02,2028-03-21,,2028-03-21,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Ibex 35', 'strike': 13005.2, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS3018866320,EQUITY PROTECTION,Protection,Mediobanca,CERT-X,USD,1000.0,1000,2025-04-09,2028-03-28,,2028-03-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5667.56, 'barrier': 0, 'worst_of': True}, {'name': 'SPDR Gold Shares', 'strike': 278.49, 'barrier': 0, 'worst_of': False}]",0.0,,CED
IT0005636771,EQUITY PROTECTION,Protection,Banco BPM,CERT-X,EUR,1023.8,1000,2025-04-02,2028-03-31,,2028-03-31,0.0,European,0.0,monthly,False,0.0,"[{'name': 'SMI Swiss', 'strike': 12916.81, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BSF35,EQUITY PROTECTION CAP,Protection,Goldman Sachs,CERT-X,EUR,1057.1,1000,2025-04-09,2028-04-04,,2028-04-04,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5580.94, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS3037598912,EQUITY PROTECTION CAP,Protection,Mediobanca,CERT-X,EUR,1080.3,1000,2025-04-09,2028-03-28,,2028-03-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 38739.3, 'barrier': 0, 'worst_of': True}]",0.0,,CED
XS2984358965,EQUITY PROTECTION CAP,Protection,Bnp Paribas,CERT-X,USD,1100.19,1000,2025-04-09,2028-04-06,,2028-04-06,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5580.94, 'barrier': 0, 'worst_of': True}]",0.0,,CED
JE00BS6BRS98,EQUITY PROTECTION,Protection,Goldman Sachs,CERT-X,USD,1167.15,1000,2025-03-31,2030-03-26,,2030-03-26,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Msci World', 'strike': 3701.86, 'barrier': 0, 'worst_of': True}]",0.0,,CED
