isin,name,type,issuer,market,currency,underlying,underlyings,issue_date,maturity_date,barrier,barrier_down,annual_coupon_yield,coupon_frequency,reference_price,scenario_analysis,source,coupon
DE000UN4TP28,TURBO,TURBO,Unicredit,SeDeX,EUR,Eurostoxx Banks,"[{'name': 'Eurostoxx Banks', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TP36,TURBO,TURBO,Unicredit,SeDeX,EUR,Eurostoxx Banks,"[{'name': 'Eurostoxx Banks', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TP44,TURBO,TURBO,Unicredit,SeDeX,EUR,Euro Stoxx 50,"[{'name': 'Euro Stoxx 50', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TQR0,TURBO,TURBO,Unicredit,SeDeX,EUR,Dax,"[{'name': 'Dax', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TQS8,TURBO,TURBO,Unicredit,SeDeX,EUR,Dax,"[{'name': 'Dax', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TQT6,TURBO,TURBO,Unicredit,SeDeX,EUR,Dax,"[{'name': 'Dax', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TQU4,TURBO,TURBO,Unicredit,SeDeX,EUR,Dax,"[{'name': 'Dax', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TQV2,TURBO,TURBO,Unicredit,SeDeX,EUR,Dax,"[{'name': 'Dax', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYJ1,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYK9,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYL7,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYM5,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYN3,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYP8,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYQ6,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYR4,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYS2,TURBO,TURBO,Unicredit,SeDeX,EUR,Gold Spot,"[{'name': 'Gold Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYU8,TURBO,TURBO,Unicredit,SeDeX,EUR,Platinum Spot,"[{'name': 'Platinum Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TYV6,TURBO,TURBO,Unicredit,SeDeX,EUR,Platinum Spot,"[{'name': 'Platinum Spot', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
