isin,name,type,issuer,market,currency,bid_price,ask_price,reference_price,issue_date,maturity_date,strike_date,final_valuation_date,barrier_down,barrier_type,coupon,coupon_frequency,has_memory,annual_coupon_yield,underlyings,buffer_from_barrier,buffer_from_trigger,effective_annual_yield,scenario_analysis,source
DE000UG3AAN4,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Unicredit,CERT-X,EUR,0,1011.5,1011.5,2028-03-20,2028-03-20,,2028-03-20,60.0,European,0.46,monthly,True,5.52,"[{'name': 'Euro Stoxx 50', 'strike': 5468.41, 'spot': 0, 'barrier': 3281.046, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5468.41, 'trigger_autocall': 5468.41, 'worst_of': True}, {'name': 'Nikkei 225', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}, {'name': 'S&P 500', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",40.0,0,5.52,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1640.52, 'redemption': 300.0, 'pl_pct': -70.34, 'pl_annual': -34.16}, {'variation_pct': -60, 'underlying_price': 2187.36, 'redemption': 400.0, 'pl_pct': -60.45, 'pl_annual': -29.36}, {'variation_pct': -50, 'underlying_price': 2734.2, 'redemption': 500.0, 'pl_pct': -50.57, 'pl_annual': -24.56}, {'variation_pct': -40, 'underlying_price': 3281.05, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}, {'variation_pct': -30, 'underlying_price': 3827.89, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}, {'variation_pct': -20, 'underlying_price': 4374.73, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}, {'variation_pct': -10, 'underlying_price': 4921.57, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}, {'variation_pct': 0, 'underlying_price': 5468.41, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}, {'variation_pct': 10, 'underlying_price': 6015.25, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}, {'variation_pct': 20, 'underlying_price': 6562.09, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}, {'variation_pct': 30, 'underlying_price': 7108.93, 'redemption': 1113.65, 'pl_pct': 10.1, 'pl_annual': 4.91}], 'years_to_maturity': 2.06}",CED
DE000GU3NAJ5,DIGITAL,DIGITAL,Goldman Sachs,CERT-X,EUR,0,1000.0,1000.0,2027-09-27,2027-09-27,,2027-09-27,0.0,European,0.4,monthly,False,4.8,"[{'name': 'ESTRON', 'strike': 1.925, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.925, 'trigger_autocall': 1.925, 'worst_of': True}]",0.0,0,4.8,,CED
XS2935637137,BUY ON DIPS,BUY ON DIPS,Barclays,CERT-X,USD,0,1147.8,1147.8,2028-02-15,2028-02-15,,2028-02-15,0.0,European,4.65,annual,False,4.65,"[{'name': 'S&P 500', 'strike': 6025.99, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 6025.99, 'trigger_autocall': 6025.99, 'worst_of': True}]",0.0,0,4.65,,CED
JE00BS6BFH46,CREDIT LINKED,CREDIT LINKED,Goldman Sachs,CERT-X,EUR,0,1000.0,1000.0,2029-12-20,2029-12-20,,2029-12-20,0.0,European,3.65,annual,False,3.65,"[{'name': 'Unicredit', 'strike': 1.0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.0, 'trigger_autocall': 1.0, 'worst_of': True}]",0.0,0,3.65,,CED
XS2768945284,DIGITAL,DIGITAL,Bnp Paribas,CERT-X,EUR,0,1000.0,1000.0,2027-06-28,2027-06-28,,2027-06-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'ESTRON', 'strike': 1.922, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.922, 'trigger_autocall': 1.922, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BYH76,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Goldman Sachs,CERT-X,EUR,0,1063.0,1063.0,2029-06-06,2029-06-06,,2029-06-06,0.0,European,0.0,monthly,False,0.0,"[{'name': 'SMI Swiss', 'strike': 12227.08, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 12227.08, 'trigger_autocall': 12227.08, 'worst_of': True}]",0.0,0,0.0,,CED
XS3040123666,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Bnp Paribas,CERT-X,USD,0,1053.01,1053.01,2029-06-29,2029-06-29,,2029-06-29,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5967.84, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5967.84, 'trigger_autocall': 5967.84, 'worst_of': True}]",0.0,0,0.0,,CED
DE000GV8HW54,DIGITAL,DIGITAL,Goldman Sachs,CERT-X,EUR,0,1000.0,1000.0,2027-08-11,2027-08-11,,2027-08-11,0.0,European,0.0,monthly,False,0.0,"[{'name': 'ESTRON', 'strike': 1.926, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.926, 'trigger_autocall': 1.926, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BMS44,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Goldman Sachs,CERT-X,EUR,0,1074.9,1074.9,2029-06-20,2029-06-20,,2029-06-20,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 39438.75, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 39438.75, 'trigger_autocall': 39438.75, 'worst_of': True}]",0.0,0,0.0,,CED
XS3032003983,DIGITAL ACCUMULATED,DIGITAL ACCUMULATED,Intesa Sanpaolo,CERT-X,EUR,0,1026.94,1026.94,2028-04-24,2028-04-24,,2028-04-24,0.0,European,0.0,semiannual,False,0.0,"[{'name': 'Euribor 3M', 'strike': 1.0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.0, 'trigger_autocall': 1.0, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BMX96,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Goldman Sachs,CERT-X,USD,0,1079.6,1079.6,2029-05-31,2029-05-31,,2029-05-31,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Msci World', 'strike': 3802.77, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 3802.77, 'trigger_autocall': 3802.77, 'worst_of': True}]",0.0,0,0.0,,CED
XS2940980464,BUY ON DIPS,BUY ON DIPS,Bnp Paribas,CERT-X,USD,0,1200.56,1200.56,2028-02-09,2028-02-09,,2028-02-09,0.0,European,0.0,annual,False,0.0,"[{'name': 'Msci World', 'strike': 3853.49, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 3853.49, 'trigger_autocall': 3853.49, 'worst_of': True}]",0.0,0,0.0,,CED
IT0005634628,EQUITY PROTECTION,EQUITY PROTECTION,Banco BPM,CERT-X,EUR,0,1123.58,1123.58,2028-03-10,2028-03-10,,2028-03-10,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 38421.05, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 38421.05, 'trigger_autocall': 38421.05, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BJR24,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Goldman Sachs,CERT-X,USD,0,1100.25,1100.25,2028-03-03,2028-03-03,,2028-03-03,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5955.25, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5955.25, 'trigger_autocall': 5955.25, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BJY90,EQUITY PROTECTION,EQUITY PROTECTION,Goldman Sachs,CERT-X,EUR,0,1064.4,1064.4,2028-03-21,2028-03-21,,2028-03-21,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Euro Stoxx 50', 'strike': 5404.18, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5404.18, 'trigger_autocall': 5404.18, 'worst_of': True}]",0.0,0,0.0,,CED
XS2959224358,EQUITY PROTECTION,EQUITY PROTECTION,Barclays,CERT-X,EUR,0,1222.48,1222.48,2028-03-21,2028-03-21,,2028-03-21,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Ibex 35', 'strike': 13005.2, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 13005.2, 'trigger_autocall': 13005.2, 'worst_of': True}]",0.0,0,0.0,,CED
XS3018866320,EQUITY PROTECTION,EQUITY PROTECTION,Mediobanca,CERT-X,USD,0,1000.0,1000.0,2028-03-28,2028-03-28,,2028-03-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5667.56, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5667.56, 'trigger_autocall': 5667.56, 'worst_of': True}, {'name': 'SPDR Gold Shares', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': False}]",0.0,0,0.0,,CED
IT0005636771,EQUITY PROTECTION,EQUITY PROTECTION,Banco BPM,CERT-X,EUR,0,1049.15,1049.15,2028-03-31,2028-03-31,,2028-03-31,0.0,European,0.0,monthly,False,0.0,"[{'name': 'SMI Swiss', 'strike': 12916.81, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 12916.81, 'trigger_autocall': 12916.81, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BSF35,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Goldman Sachs,CERT-X,EUR,0,1053.05,1053.05,2028-04-04,2028-04-04,,2028-04-04,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5580.94, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5580.94, 'trigger_autocall': 5580.94, 'worst_of': True}]",0.0,0,0.0,,CED
XS3037598912,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Mediobanca,CERT-X,EUR,0,1108.7,1108.7,2028-03-28,2028-03-28,,2028-03-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 38739.3, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 38739.3, 'trigger_autocall': 38739.3, 'worst_of': True}]",0.0,0,0.0,,CED
XS2984358965,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Bnp Paribas,CERT-X,USD,0,1108.05,1108.05,2028-04-06,2028-04-06,,2028-04-06,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5580.94, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5580.94, 'trigger_autocall': 5580.94, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BRS98,EQUITY PROTECTION,EQUITY PROTECTION,Goldman Sachs,CERT-X,USD,0,1188.75,1188.75,2030-03-26,2030-03-26,,2030-03-26,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Msci World', 'strike': 3701.86, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 3701.86, 'trigger_autocall': 3701.86, 'worst_of': True}]",0.0,0,0.0,,CED
